,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
10678,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,28590,50127,Wesley Chapel, FL,Black,Black,0,1,Personal,15:14:18,"2021,11,04"
10679,Volkswagen Jetta,Volkswagen,2019,S Automatic,17909,47294,Houston, TX,White,Black,0,1,Fleet,15:14:18,"2021,11,04"
10680,Ford Fusion,Ford,2017,SE FWD,13990,101619,Tampa, FL,White,Black,0,3,Personal,15:14:18,"2021,11,04"
10681,Chevrolet Silverado 1500,Chevrolet,2015,LT Z71 Crew Cab Short Box 4WD,27995,70578,Westmont, IL,White,Black,0,2,Personal,15:14:18,"2021,11,04"
10682,Toyota Camry,Toyota,2018,LE I4 Automatic,18990,92978,Florence, SC,White,Black,0,2,Fleet,15:14:18,"2021,11,04"
10683,Jeep Cherokee,Jeep,2019,Limited 4WD,28995,42578,Sussex, NJ,Gray,Black,0,1,Personal,15:14:18,"2021,11,04"
10684,Jeep Cherokee,Jeep,2019,Limited 4WD,21552,41722,Freeport, NY,Black,Black,1,2,Personal,15:14:18,"2021,11,04"
10685,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Crew Cab Short Box 4WD,37487,34212,Virginia Beach, VA,Silver,Gray,0,2,Personal,15:14:18,"2021,11,04"
10686,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 2WD,39995,13035,San Antonio, TX,White,Gray,0,1,Personal,15:14:20,"2021,11,04"
10687,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,23158,26592,Cincinnati, OH,White,Black,2,2,Fleet,15:14:20,"2021,11,04"
10688,Ford Super Duty F-250,Ford,2015,"Lariat Crew Cab 172"" 4WD",33950,99089,Canyon, TX,Blue,Unknown,1,1,Personal,15:14:20,"2021,11,04"
10689,Ram 1500,Ram,2017,"SLT Crew Cab 5'7"" Box 4WD",18999,156388,Modesto, CA,Blue,Gray,0,2,Fleet,15:14:20,"2021,11,04"
10690,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",37979,25331,Jackson, MI,Blue,Black,0,1,Personal,15:14:20,"2021,11,04"
10691,Kia Soul,Kia,2019,+ Automatic,18982,51394,Seguin, TX,Silver,Black,0,1,Personal,15:14:20,"2021,11,04"
10692,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",40995,25484,Decatur, IN,Black,Black,0,1,Personal,15:14:20,"2021,11,04"
10693,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37741,52971,Corpus Christi, TX,White,Gray,0,2,Personal,15:14:20,"2021,11,04"
10694,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",39387,36190,Greenwood, IN,Gray,Black,0,1,Personal,15:14:20,"2021,11,04"
10695,Nissan Sentra,Nissan,2019,S CVT,16965,25756,Murrieta, CA,Black,Black,0,2,Personal,15:14:20,"2021,11,04"
10696,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,30500,76952,Norman, OK,Gray,Gray,0,1,Personal,15:14:20,"2021,11,04"
10697,Toyota RAV4,Toyota,2018,XLE FWD,24647,35768,San Bernardino, CA,Black,Black,0,1,Personal,15:14:20,"2021,11,04"
10698,Chevrolet Equinox,Chevrolet,2019,LT with 1LT AWD,25258,19123,Hermitage, PA,Black,Black,0,1,Personal,15:14:20,"2021,11,04"
10699,Ford Super Duty F-250,Ford,2015,"XLT Crew Cab 156"" 4WD",20998,192330,Abilene, TX,White,Gray,0,5,Personal,15:14:20,"2021,11,04"
10700,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Crew Cab Short Box 4WD,43965,36661,El Paso, TX,White,Brown,0,1,Personal,15:14:20,"2021,11,04"
10701,Ford Escape,Ford,2018,SE 4WD,20997,46325,Kalamazoo, MI,Black,Black,1,1,Personal,15:14:20,"2021,11,04"
10702,Jeep Wrangler,Jeep,2018,Unlimited Sahara (JL),38902,55122,Indianapolis, IN,Black,Black,0,1,Personal,15:14:20,"2021,11,04"
10703,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,30895,105403,Highlands Ranch, CO,White,Gray,0,1,Personal,15:14:20,"2021,11,04"
10704,Ford Explorer,Ford,2019,XLT FWD,27990,38708,San Antonio, TX,Black,Black,0,2,Personal,15:14:20,"2021,11,04"
10705,Ford F-150,Ford,2017,King Ranch SuperCrew 5.5' Box 4WD,40250,83561,Bryan, TX,Black,Beige,0,1,Personal,15:14:20,"2021,11,04"
10706,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37999,33302,Puyallup, WA,Blue,Black,0,1,Personal,15:14:20,"2021,11,04"
10707,Ford Explorer,Ford,2018,XLT FWD,27998,45709,Colma, CA,Silver,Black,0,1,Personal,15:14:20,"2021,11,04"
10708,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,36000,50242,Pataskala, OH,White,Red,0,2,Personal,15:14:20,"2021,11,04"
10709,Toyota Corolla,Toyota,2019,LE CVT,16869,49096,Tampa, FL,Black,Black,0,1,Personal,15:14:20,"2021,11,04"
10710,Ram 1500,Ram,2014,"Tradesman Quad Cab 6'4"" Box 4WD",13495,149962,West Chester, OH,Gray,Gray,0,2,Personal,15:14:20,"2021,11,04"
10711,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,41500,38449,Savannah, GA,White,Gray,0,1,Fleet,15:14:20,"2021,11,04"
10712,Ford Explorer,Ford,2018,XLT 4WD,30999,31096,Hazelton, PA,White,Black,0,1,Personal,15:14:20,"2021,11,04"
10713,Toyota Corolla,Toyota,2018,LE CVT,16994,71906,Pensacola, FL,Black,Black,1,2,Personal,15:14:20,"2021,11,04"
10714,Mercedes-Benz GLC,Mercedes-Benz,2018,GLC 300 SUV RWD,28100,57666,N. Miami Beach, FL,White,Beige,0,2,Personal,15:14:20,"2021,11,04"
10715,Toyota Corolla,Toyota,2020,LE CVT,18992,22535,Riviera Beach, FL,Blue,Black,0,1,Personal,15:14:20,"2021,11,04"
10716,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,32600,47516,Richmond, VA,White,Black,0,1,Personal,15:14:21,"2021,11,04"
10717,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,32995,81327,Rugby, ND,White,Gray,0,2,Personal,15:14:21,"2021,11,04"
10718,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",38458,37667,Strasburg, PA,Gray,Black,0,1,Personal,15:14:21,"2021,11,04"
10719,Ram 1500,Ram,2018,"Tradesman Quad Cab 6'4"" Box 2WD",27559,38366,Waco, TX,White,Gray,0,1,Personal,15:14:21,"2021,11,04"
10720,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,41874,31340,Virginia Beach, VA,Black,Black,0,1,Personal,15:14:21,"2021,11,04"
10721,Chevrolet Tahoe,Chevrolet,2016,LT RWD,31121,130806,Texarkana, TX,White,Black,0,2,Personal,15:14:21,"2021,11,04"
10722,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,35695,56937,Winchester, VA,White,Black,0,2,Fleet,15:14:21,"2021,11,04"
10723,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38994,28606,Knoxville, TN,Gray,Gray,0,1,Fleet,15:14:21,"2021,11,04"
10724,Ford Fusion,Ford,2014,SE FWD,10995,90105,San Antonio, TX,Blue,Black,0,2,Personal,15:14:21,"2021,11,04"
10725,Nissan Rogue Select,Nissan,2014,S FWD,6900,110347,San Antonio, TX,Black,Black,2,4,Personal,15:14:21,"2021,11,04"
10726,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,28994,83369,Janesville, WI,Black,Gray,0,1,Personal,15:14:21,"2021,11,04"
10727,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,31927,129900,Blackfoot, ID,White,Black,0,1,Personal,15:14:22,"2021,11,04"
10728,Ford F-150,Ford,2020,Lariat SuperCrew 5.5' Box 4WD,42000,39747,Oklahoma City, OK,White,Unknown,0,1,Personal,15:14:22,"2021,11,04"
10729,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37411,48068,Lake City, FL,Gray,Gray,0,3,Fleet,15:14:22,"2021,11,04"
10730,Jeep Cherokee,Jeep,2019,Limited 4WD,22780,108585,Nelliston, NY,Black,Black,0,2,Personal,15:14:22,"2021,11,04"
10731,Ford Escape,Ford,2018,SE FWD,17420,74980,Burlington, NC,Gray,Gray,0,1,Personal,15:14:22,"2021,11,04"
10732,Toyota Corolla,Toyota,2020,LE CVT,21071,24890,Cumming, GA,White,Black,0,1,Personal,15:14:22,"2021,11,04"
10733,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Crew Cab Short Box 4WD,39995,46957,Sanford, NC,White,Black,1,1,Personal,15:14:22,"2021,11,04"
10734,Nissan Sentra,Nissan,2019,SV CVT,16695,35538,Sanford, FL,Black,Black,0,1,Personal,15:14:22,"2021,11,04"
10735,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,32990,61954,Woodbridge, VA,Gray,Gray,0,1,Personal,15:14:22,"2021,11,04"
10736,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37900,23966,Goshen, IN,Blue,Gray,0,1,Personal,15:14:22,"2021,11,04"
10737,Toyota Corolla,Toyota,2020,LE CVT,21921,23817,Reedley, CA,Blue,Unknown,0,1,Fleet,15:14:22,"2021,11,04"
10738,INFINITI QX60,INFINITI,2018,3.5 AWD,30581,39797,Avenel, NJ,White,Beige,0,1,Personal,15:14:22,"2021,11,04"
10739,Chevrolet Silverado 1500,Chevrolet,2017,LT Crew Cab Short Box 4WD,28800,125643,Brownsville, TN,White,Unknown,0,2,Personal,15:14:22,"2021,11,04"
10740,Ford F-150,Ford,2017,XLT SuperCrew 5.5' Box RWD,23500,128202,Jacksonville, FL,Gray,Gray,0,2,Personal,15:14:22,"2021,11,04"
10741,Jeep Cherokee,Jeep,2019,Limited 4WD,27866,42231,Coon Rapids, MN,White,Black,0,1,Personal,15:14:22,"2021,11,04"
10742,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",36760,34220,Fenton, MI,Black,Black,0,1,Personal,15:14:22,"2021,11,04"
10743,Dodge Grand Caravan,Dodge,2019,GT,22400,58101,Live Oak, TX,Black,Black,0,1,Personal,15:14:22,"2021,11,04"
10744,Ford F-150,Ford,2015,Lariat SuperCab 6.5' Box 4WD,27984,77896,Pinellas Park, FL,Black,Unknown,0,1,Personal,15:14:22,"2021,11,04"
10745,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,18998,73125,Roseville, CA,White,Black,0,2,Fleet,15:14:22,"2021,11,04"
10746,Kia Optima,Kia,2018,LX,17990,31224,Blue Mound, TX,White,Black,0,2,Personal,15:14:24,"2021,11,04"
10747,Ram 1500,Ram,2019,"Rebel Crew Cab 5'7"" Box 4WD",34995,173210,Concord, NC,White,Black,0,1,Personal,15:14:24,"2021,11,04"
10748,Ford Super Duty F-250,Ford,2019,XL 2WD Crew Cab 6.75' Box,44995,46437,San Antonio, TX,White,Gray,0,1,Personal,15:14:24,"2021,11,04"
10749,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 2WD,30705,41876,Lexington, TN,Gray,Gray,0,1,Personal,15:14:24,"2021,11,04"
10750,Kia Optima,Kia,2018,LX,14998,76777,Bakersfield, CA,Silver,Black,0,2,Personal,15:14:24,"2021,11,04"
10751,Chevrolet Impala,Chevrolet,2019,LT with 1LT,22995,24299,Fresno, CA,White,Black,1,2,Fleet,15:14:24,"2021,11,04"
10752,Nissan Rogue,Nissan,2018,SL AWD,18752,32540,Freeport, NY,Silver,Black,0,1,Personal,15:14:24,"2021,11,04"
10753,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,32900,30923,Silver Spring, MD,Black,Black,0,2,Personal,15:14:24,"2021,11,04"
10754,Chevrolet Equinox,Chevrolet,2019,LT with 1LT FWD,22988,22498,Bowie, TX,Silver,Black,0,2,Personal,15:14:24,"2021,11,04"
10755,Ford Explorer,Ford,2018,XLT 4WD,30999,28942,Lansing, KS,Black,Unknown,2,1,Personal,15:14:24,"2021,11,04"
10756,Ford Explorer,Ford,2018,XLT 4WD,29311,60076,Columbus, WI,Silver,Gray,0,2,Fleet,15:14:24,"2021,11,04"
10757,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,40000,22440,Ogden, UT,White,Beige,1,2,Fleet,15:14:24,"2021,11,04"
10758,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",39300,31617,Franklin, TN,White,Black,1,1,Personal,15:14:24,"2021,11,04"
10759,Ford Super Duty F-250,Ford,2019,XLT 4WD Crew Cab 6.75' Box,50988,55651,Lubbock, TX,White,Gray,0,2,Personal,15:14:24,"2021,11,04"
10760,Ford Explorer,Ford,2018,XLT FWD,25480,59684,Lancaster, OH,Gray,Black,0,1,Personal,15:14:24,"2021,11,04"
10761,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,39545,34728,Butler, PA,Blue,Black,0,1,Personal,15:14:24,"2021,11,04"
10762,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,39999,31838,Gladstone, OR,Black,Beige,0,1,Personal,15:14:24,"2021,11,04"
10763,Nissan Rogue,Nissan,2018,SV AWD,19490,40965,Bronx, NY,Black,Black,0,1,Personal,15:14:24,"2021,11,04"
10764,Ford F-150,Ford,2015,XLT SuperCrew 5.5' Box 4WD,19786,167241,Stafford, VA,White,Black,0,2,Personal,15:14:24,"2021,11,04"
10765,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,33998,28498,Valencia, CA,Black,Unknown,0,1,Personal,15:14:24,"2021,11,04"
10766,Nissan Rogue,Nissan,2018,SV AWD,24995,29206,Keyport, NJ,Silver,Black,0,1,Personal,15:14:24,"2021,11,04"
10767,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,39974,50794,Butler, PA,White,Black,0,1,Personal,15:14:24,"2021,11,04"
10768,Chevrolet Equinox,Chevrolet,2019,LS with 1LS FWD,19388,65113,Lake City, FL,Silver,Gray,0,1,Fleet,15:14:24,"2021,11,04"
10769,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,41879,19666,Ankeny, IA,Red,Black,0,1,Personal,15:14:24,"2021,11,04"
10770,Chevrolet Silverado 1500,Chevrolet,2020,RST Crew Cab Short Bed 4WD,48854,20182,Lubbock, TX,White,Black,0,1,Personal,15:14:24,"2021,11,04"
10771,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,35550,47163,Woodbridge, VA,Gray,Black,0,1,Personal,15:14:24,"2021,11,04"
10772,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,20992,45165,Rockford, IL,Gray,Black,0,3,Fleet,15:14:24,"2021,11,04"
10773,Honda Civic,Honda,2018,LX Sedan CVT,16788,103607,National City, CA,White,Black,0,1,Personal,15:14:24,"2021,11,04"
10774,Nissan Altima,Nissan,2019,SR FWD,15995,79418,Newark, NJ,Black,Black,1,2,Fleet,15:14:24,"2021,11,04"
10775,Chevrolet Silverado 1500,Chevrolet,2017,LT Crew Cab Short Box 2WD,25995,123892,Gonzales, LA,White,Gray,1,2,Personal,15:14:24,"2021,11,04"
10776,Ram 1500,Ram,2016,"Express Crew Cab 5'7"" Box 2WD",24951,70344,Clovis, CA,White,Gray,0,1,Personal,15:14:25,"2021,11,04"
10777,Ford Explorer,Ford,2018,XLT 4WD,25898,78270,Greensboro, NC,Black,Black,0,1,Personal,15:14:25,"2021,11,04"
10778,Toyota Corolla,Toyota,2020,LE CVT,19699,41978,Ventura, CA,Gray,Black,0,1,Personal,15:14:25,"2021,11,04"
10779,Ford Explorer,Ford,2018,XLT 4WD,29995,39701,Spencerport, NY,White,Black,0,1,Personal,15:14:25,"2021,11,04"
10780,Toyota Corolla,Toyota,2020,LE CVT,20169,41270,Houston, TX,Black,Black,0,1,Personal,15:14:25,"2021,11,04"
10781,Nissan Rogue,Nissan,2018,SV AWD,20500,48488,Kingston, NY,Blue,Black,0,1,Personal,15:14:25,"2021,11,04"
10782,Ford Explorer,Ford,2018,XLT 4WD,22995,104443,Peabody, MA,Black,Unknown,0,2,Personal,15:14:25,"2021,11,04"
10783,Nissan Altima,Nissan,2019,S FWD,20655,12080,Ocala, FL,Gray,Black,0,1,Personal,15:14:25,"2021,11,04"
10784,Genesis G80,Genesis,2018,3.8L RWD,28895,37621,Clearwater, FL,White,Beige,0,2,Personal,15:14:25,"2021,11,04"
10785,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38876,40635,Casper, WY,Black,Gray,0,1,Personal,15:14:25,"2021,11,04"
10786,Dodge Challenger,Dodge,2019,SXT RWD Automatic,25595,23496,San Antonio, TX,Black,Black,1,1,Personal,15:14:25,"2021,11,04"
10787,Chevrolet Tahoe,Chevrolet,2018,LT RWD,46210,48228,Longview, TX,White,Black,0,1,Personal,15:14:25,"2021,11,04"
10788,Chevrolet Malibu,Chevrolet,2020,LT,21995,29198,Laurinburg, NC,Silver,Black,0,1,Personal,15:14:25,"2021,11,04"
10789,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",36896,13761,Lima, OH,Gray,Black,0,1,Personal,15:14:25,"2021,11,04"
10790,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 2WD,35495,25344,El Paso, TX,Red,Black,0,1,Personal,15:14:25,"2021,11,04"
10791,Nissan Sentra,Nissan,2019,S CVT,15298,43134,Stuart, FL,White,Black,1,2,Personal,15:14:25,"2021,11,04"
10792,BMW X2,BMW,2018,xDrive28i,27900,29944,North Plainfield, NJ,White,Black,0,1,Personal,15:14:25,"2021,11,04"
10793,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,39977,26388,Columbia, MO,Black,Gray,0,1,Personal,15:14:25,"2021,11,04"
10794,Ford Explorer,Ford,2019,XLT FWD,29999,30055,Lake Elsinore, CA,Gray,Black,0,2,Personal,15:14:25,"2021,11,04"
10795,Jeep Wrangler,Jeep,2018,Unlimited Sahara (JL),44689,31369,El Paso, TX,Black,Black,0,2,Personal,15:14:25,"2021,11,04"
10796,Ford Explorer,Ford,2018,XLT FWD,26800,79250,Nacogdoches, TX,Black,Black,0,1,Personal,15:14:25,"2021,11,04"
10797,Kia Optima,Kia,2019,LX,21225,18325,Carlsbad, CA,White,Black,0,1,Personal,15:14:25,"2021,11,04"
10798,Ford F-150,Ford,2016,XLT SuperCab 8.0' Box RWD,18995,124846,Austin, TX,White,Gray,1,1,Fleet,15:14:25,"2021,11,04"
10799,Honda Civic,Honda,2015,LX Sedan CVT,15692,55167,Vallejo, CA,Blue,Gray,0,2,Personal,15:14:25,"2021,11,04"
10800,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37520,37198,Prince Frederick, MD,Gray,Gray,0,2,Fleet,15:14:25,"2021,11,04"
10801,Jeep Cherokee,Jeep,2019,Limited 4WD,27995,39142,Rockaway, NJ,White,Black,1,2,Personal,15:14:25,"2021,11,04"
10802,Nissan Rogue,Nissan,2018,SV AWD,23930,37833,Kingston, NY,Black,Black,0,1,Personal,15:14:25,"2021,11,04"
10803,Hyundai Elantra,Hyundai,2019,SEL 2.0L Automatic,17889,58862,Houston, TX,White,Beige,0,1,Fleet,15:14:25,"2021,11,04"
10804,Chevrolet Silverado 1500,Chevrolet,2021,WT Regular Cab Long Bed 2WD,30950,7330,Weslaco, TX,White,Black,0,1,Personal,15:14:25,"2021,11,04"
10805,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",36499,38914,Tinley Park, IL,Gray,Black,0,1,Personal,15:14:25,"2021,11,04"
10806,Honda Civic,Honda,2019,LX Sedan CVT,21646,38490,Vallejo, CA,White,Black,0,2,Personal,15:14:28,"2021,11,04"
10807,Toyota RAV4,Toyota,2018,XLE FWD,20800,64115,Daytona Beach, FL,Unknown,Black,0,2,Personal,15:14:28,"2021,11,04"
10808,Ford Focus,Ford,2016,SE Sedan,10791,76606,Vallejo, CA,Black,Black,0,1,Personal,15:14:28,"2021,11,04"
10809,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38998,38196,Bainbridge, GA,Silver,Black,0,1,Personal,15:14:28,"2021,11,04"
10810,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,36000,41731,Indianapolis, IN,Silver,Gray,0,1,Personal,15:14:28,"2021,11,04"
10811,Ford Fusion,Ford,2017,SE FWD,9899,102381,Pompano Beach, FL,Black,Black,1,1,Fleet,15:14:28,"2021,11,04"
10812,Toyota Tacoma,Toyota,2019,SR5 Double Cab 5' Bed V6 2WD Automatic,31900,35695,Augusta, GA,White,Gray,0,1,Personal,15:14:28,"2021,11,04"
10813,Ram 1500,Ram,2017,"Big Horn Crew Cab 6'4"" Box 4WD",26998,106868,Mechanicsburg, PA,White,Gray,0,2,Fleet,15:14:28,"2021,11,04"
10814,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Double Cab Standard Box 4WD,31993,55421,Florence, KY,White,Black,2,2,Personal,15:14:28,"2021,11,04"
10815,Chevrolet Silverado 1500,Chevrolet,2017,LT Crew Cab Short Box 4WD,36250,72855,Bryan, TX,Black,Black,0,1,Personal,15:14:28,"2021,11,04"
10816,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,18802,77002,Fort Worth, TX,White,Black,0,1,Personal,15:14:28,"2021,11,04"
10817,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,32500,24929,Hartford, CT,White,Black,0,1,Personal,15:14:28,"2021,11,04"
10818,Ford F-150,Ford,2017,Lariat SuperCab 6.5' Box 4WD,32990,50089,Port Angeles, WA,Black,Unknown,0,1,Fleet,15:14:28,"2021,11,04"
10819,GMC Yukon,GMC,2015,XL Denali RWD,32888,102452,El Paso, TX,White,Brown,0,2,Personal,15:14:28,"2021,11,04"
10820,Honda Civic,Honda,2019,Si Sedan with Summer Tires,26896,32218,Bend, OR,White,Black,0,1,Personal,15:14:28,"2021,11,04"
10821,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,40991,35980,Lowell, MA,White,Gray,0,1,Personal,15:14:28,"2021,11,04"
10822,Honda Civic,Honda,2013,LX Sedan Automatic,9995,97914,Houston, TX,Gray,Gray,0,2,Personal,15:14:28,"2021,11,04"
10823,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,32640,103919,Coon Rapids, MN,Black,Beige,0,1,Personal,15:14:28,"2021,11,04"
10824,Ford F-150,Ford,2015,Lariat SuperCrew 5.5' Box 4WD,27999,145583,El Cajon, CA,White,Black,0,2,Personal,15:14:28,"2021,11,04"
10825,Ford Explorer,Ford,2018,XLT 4WD,32099,38512,Virginia Beach, VA,Gray,Gray,0,1,Fleet,15:14:28,"2021,11,04"
10826,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 4WD,42493,18804,Canton, GA,White,Gray,0,1,Personal,15:14:28,"2021,11,04"
10827,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,34991,30173,Millington, TN,Black,Gray,0,1,Fleet,15:14:28,"2021,11,04"
10828,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",36995,19435,Sterling Heights, MI,Black,Black,0,1,Personal,15:14:28,"2021,11,04"
10829,Toyota Corolla,Toyota,2019,LE CVT,17189,53108,Clearwater, FL,Silver,Black,0,2,Personal,15:14:28,"2021,11,04"
10830,Toyota Corolla,Toyota,2020,LE CVT,22990,11264,Doral, FL,White,Unknown,0,1,Personal,15:14:28,"2021,11,04"
10831,Toyota Corolla,Toyota,2020,LE CVT,22789,26537,Modesto, CA,White,Gray,0,2,Personal,15:14:28,"2021,11,04"
10832,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,39877,31100,Durham, NC,Black,Black,0,2,Personal,15:14:28,"2021,11,04"
10833,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 2WD,28995,100977,Lumberton, TX,White,Black,0,1,Personal,15:14:28,"2021,11,04"
10834,Ford F-150,Ford,2017,XLT SuperCrew 5.5' Box 4WD,27550,101487,Houston, TX,Silver,Gray,0,3,Personal,15:14:28,"2021,11,04"
10835,Toyota Corolla,Toyota,2019,LE CVT,17551,50235,Cockeysville, MD,Black,Black,0,2,Personal,15:14:28,"2021,11,04"
10836,Nissan Pathfinder,Nissan,2020,SV 4WD,26777,61968,Lubbock, TX,White,Black,0,1,Personal,15:14:29,"2021,11,04"
10837,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 4WD,43319,11008,Cornelius, NC,Black,Gray,0,1,Fleet,15:14:29,"2021,11,04"
10838,Dodge Grand Caravan,Dodge,2019,SXT,21490,33963,Hazel Crest, IL,Gray,Black,0,2,Personal,15:14:29,"2021,11,04"
10839,Ford F-150,Ford,2017,Lariat SuperCrew 5.5' Box 4WD,35215,78309,Nevada, MO,White,Black,0,2,Personal,15:14:29,"2021,11,04"
10840,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,17995,19252,West Chester, OH,Black,Black,1,1,Fleet,15:14:29,"2021,11,04"
10841,Volkswagen Jetta,Volkswagen,2019,S Automatic,21424,28805,Tucson, AZ,White,Black,0,1,Personal,15:14:29,"2021,11,04"
10842,Toyota Camry,Toyota,2018,XLE I4 Automatic,23499,7791,Jacksonville, FL,Black,Unknown,1,1,Personal,15:14:29,"2021,11,04"
10843,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Z71 Double Cab Standard Box 4WD,36399,58318,Muncie, IN,White,Black,0,1,Personal,15:14:29,"2021,11,04"
10844,Toyota Corolla,Toyota,2020,LE CVT,18995,54525,Sarasota, FL,Silver,Black,0,1,Personal,15:14:29,"2021,11,04"
10845,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,36100,31816,Woodbridge, VA,Silver,Gray,0,1,Personal,15:14:29,"2021,11,04"
10846,Chevrolet Volt,Chevrolet,2018,LT,19596,20516,Bakersfield, CA,Red,Black,0,1,Personal,15:14:29,"2021,11,04"
10847,Ford Fusion,Ford,2018,SE FWD,22784,14448,Folsom, CA,Black,Black,0,1,Personal,15:14:29,"2021,11,04"
10848,Volkswagen Jetta,Volkswagen,2019,S Automatic,18500,33816,St. Augustine, FL,White,Black,0,1,Personal,15:14:29,"2021,11,04"
10849,Nissan Sentra,Nissan,2019,SV CVT,14900,6000,Wallingford, CT,Silver,Black,0,1,Personal,15:14:29,"2021,11,04"
10850,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,29984,35441,Vacaville, CA,Silver,Black,0,1,Personal,15:14:29,"2021,11,04"
10851,Chrysler 200,Chrysler,2016,Limited FWD,13785,34616,Huntington Beach, CA,Gray,Black,0,1,Personal,15:14:29,"2021,11,04"
10852,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38995,40246,Pelham, AL,Black,Black,0,1,Fleet,15:14:29,"2021,11,04"
10853,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,19700,75475,Georgetown, TX,Gray,Black,0,1,Personal,15:14:29,"2021,11,04"
10854,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,38957,27147,Woods Cross, UT,White,Black,0,1,Personal,15:14:29,"2021,11,04"
